# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	e_solver        	e_initial       	e_final         	e_iters         	e_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1.85665e-06     	smoothSolver	3.38232900e-04	2.42196840e-13	1	1.54514200e-01	9.20400970e-13	1	false	smoothSolver	2.78572090e-03	1.39396550e-13	1	true	DILUPBiCGStab	3.73411160e-03	9.41137200e-09	1	true	DILUPBiCGStab	1.69353770e-05	1.16909670e-10	1	true	GAMG	2.56279920e-03	5.25573470e-12	1	true
2.23996e-06     	smoothSolver	3.69586950e-04	1.97379970e-13	1	1.53030000e-01	1.13522510e-12	1	false	smoothSolver	2.79532330e-03	1.30517090e-13	1	true	DILUPBiCGStab	3.72852820e-03	1.36342930e-08	1	true	DILUPBiCGStab	1.93962850e-05	1.90322200e-10	1	true	GAMG	2.54113670e-03	1.42247340e-11	1	true
2.69997e-06     	smoothSolver	4.08308150e-04	1.67033830e-13	1	1.51575890e-01	1.24526120e-12	1	false	smoothSolver	2.81045060e-03	1.22469230e-13	1	true	DILUPBiCGStab	3.73064380e-03	1.94477440e-08	1	true	DILUPBiCGStab	2.19470570e-05	3.04969520e-10	1	true	GAMG	2.52285310e-03	3.82333090e-11	1	true
3.25188e-06     	smoothSolver	4.61419010e-04	1.33673250e-13	1	1.50108350e-01	1.41809110e-12	1	false	smoothSolver	2.82940170e-03	1.24136220e-13	1	true	DILUPBiCGStab	3.73939700e-03	2.67016330e-08	1	true	DILUPBiCGStab	2.43865880e-05	4.77314170e-10	1	true	GAMG	2.50689190e-03	1.02855400e-10	1	true
3.91417e-06     	smoothSolver	5.50414610e-04	1.09081770e-13	1	1.48727740e-01	1.84459920e-12	1	false	smoothSolver	2.85245630e-03	1.39381120e-13	1	true	DILUPBiCGStab	3.78386410e-03	3.52416580e-08	1	true	DILUPBiCGStab	2.63085160e-05	7.19948430e-10	1	true	GAMG	2.49411980e-03	2.87778460e-10	1	true
4.70913e-06     	smoothSolver	8.20465010e-04	9.86978610e-14	1	1.47615640e-01	2.25252740e-12	1	false	smoothSolver	2.87804510e-03	1.66117250e-13	1	true	DILUPBiCGStab	4.58097430e-03	6.33473720e-08	1	true	DILUPBiCGStab	2.66285300e-05	1.00193320e-09	1	true	GAMG	2.48367210e-03	8.39672850e-10	1	true
5.66339e-06     	smoothSolver	1.30369830e-03	8.94179280e-14	1	1.46889260e-01	2.69902120e-12	1	false	smoothSolver	2.90735030e-03	2.11690440e-13	1	true	DILUPBiCGStab	5.85619140e-03	1.19204290e-07	1	true	DILUPBiCGStab	2.25655430e-05	1.12893670e-09	1	true	GAMG	2.47636130e-03	2.01505150e-09	1	true
6.80894e-06     	smoothSolver	1.41261130e-03	9.48007470e-14	1	1.45325250e-01	3.69788560e-12	1	false	smoothSolver	2.94235770e-03	3.13607980e-13	1	true	DILUPBiCGStab	7.09448130e-03	1.78958630e-07	1	true	DILUPBiCGStab	1.62936990e-05	9.58127020e-10	1	true	GAMG	2.47382350e-03	4.41564890e-09	1	true
8.18264e-06     	smoothSolver	1.46247200e-03	1.07549070e-13	1	1.42282490e-01	4.74818740e-12	1	false	smoothSolver	2.97897720e-03	4.58574370e-13	1	true	DILUPBiCGStab	8.20094320e-03	4.37416430e-07	1	true	DILUPBiCGStab	1.87625910e-05	1.49789680e-10	1	true	GAMG	2.47700690e-03	1.17124850e-08	1	true
9.83018e-06     	smoothSolver	1.49856260e-03	1.31050510e-13	1	1.37959210e-01	6.45287440e-12	1	false	smoothSolver	3.13481830e-03	6.92561230e-13	1	true	DILUPBiCGStab	9.02492070e-03	1.29458380e-10	1	true	DILUPBiCGStab	4.45000370e-05	4.43101510e-10	1	true	GAMG	2.49207610e-03	4.49684290e-08	1	true
1.18066e-05     	smoothSolver	1.53420450e-03	1.57519870e-13	1	1.32350770e-01	8.30985700e-12	1	false	smoothSolver	3.53983080e-03	9.81961130e-13	1	true	DILUPBiCGStab	9.50866260e-03	5.44584580e-10	1	true	DILUPBiCGStab	7.74467140e-05	1.03213380e-09	1	true	GAMG	2.58258020e-03	1.68265450e-07	1	true
1.41763e-05     	smoothSolver	1.59305370e-03	2.05649930e-13	1	1.25710650e-01	1.10267000e-11	1	false	smoothSolver	4.14831290e-03	1.41589130e-12	1	true	DILUPBiCGStab	9.68637220e-03	1.51551380e-09	1	true	DILUPBiCGStab	1.15200730e-04	2.06179140e-09	1	true	GAMG	2.83168530e-03	5.30131330e-07	1	true
1.70173e-05     	smoothSolver	1.78036590e-03	2.88001320e-13	1	1.18275400e-01	1.47389480e-11	1	false	smoothSolver	4.84283440e-03	2.05467920e-12	1	true	DILUPBiCGStab	9.87705520e-03	3.94712390e-09	1	true	DILUPBiCGStab	1.64796560e-04	3.72211810e-09	1	true	GAMG	3.28792320e-03	1.42442030e-06	1	true
2.04305e-05     	smoothSolver	2.34724260e-03	4.69348710e-13	1	1.17800880e-01	2.01777920e-11	1	false	smoothSolver	5.78402270e-03	3.13308650e-12	1	true	DILUPBiCGStab	1.17221740e-02	1.40164680e-08	1	true	DILUPBiCGStab	2.74200160e-04	6.88259640e-09	1	true	GAMG	3.71520100e-03	3.48615840e-06	1	true
2.45291e-05     	smoothSolver	4.31575770e-03	1.04051730e-12	1	1.26853830e-01	2.97165670e-11	1	false	smoothSolver	9.54005450e-03	6.15724100e-12	1	true	DILUPBiCGStab	1.82824620e-02	3.48748050e-08	1	true	DILUPBiCGStab	6.16120420e-04	1.40471770e-08	1	true	GAMG	4.58814000e-03	1.14320040e-05	1	true
2.7187e-05      	smoothSolver	5.73032190e-03	4.78738490e-13	1	1.02185250e-01	8.29582220e-12	1	false	smoothSolver	1.15903740e-02	3.28182790e-12	1	true	DILUPBiCGStab	1.13960070e-02	3.00895520e-09	1	true	DILUPBiCGStab	9.25813150e-04	1.39089670e-08	1	true	GAMG	6.15896740e-03	4.87192220e-06	1	true
2.82057e-05     	smoothSolver	3.54847910e-03	6.76922680e-14	1	4.29521660e-02	5.61823620e-13	1	false	smoothSolver	5.72875230e-03	3.88339820e-13	1	true	DILUPBiCGStab	3.18471130e-03	2.44483180e-07	1	true	DILUPBiCGStab	4.76890820e-04	1.48500740e-09	1	true	GAMG	4.70236160e-03	3.09264550e-08	1	true
2.90062e-05     	smoothSolver	2.89384480e-03	4.17450470e-14	1	3.12185850e-02	2.37750310e-13	1	false	smoothSolver	4.57150230e-03	1.86119020e-13	1	true	DILUPBiCGStab	1.84835510e-03	6.13645980e-08	1	true	DILUPBiCGStab	3.75648920e-04	5.32986330e-10	1	true	GAMG	3.27766760e-03	5.54929870e-09	1	true
2.96786e-05     	smoothSolver	2.66564950e-03	3.44127470e-14	1	2.70491070e-02	1.43302270e-13	1	false	smoothSolver	3.91132990e-03	1.23535010e-13	1	true	DILUPBiCGStab	1.28699710e-03	2.33259690e-08	1	true	DILUPBiCGStab	3.23443370e-04	2.77034300e-10	1	true	GAMG	3.01259880e-03	1.73661880e-09	1	true
3.02667e-05     	smoothSolver	2.52647440e-03	3.12505460e-14	1	2.45911360e-02	1.01019510e-13	1	false	smoothSolver	3.48259220e-03	9.37510310e-14	1	true	DILUPBiCGStab	9.75694070e-04	1.06664640e-08	1	true	DILUPBiCGStab	2.87448440e-04	1.65140480e-10	1	true	GAMG	2.73031860e-03	6.70345340e-10	1	true
3.07946e-05     	smoothSolver	2.44590070e-03	2.90605590e-14	1	2.29084440e-02	8.44322580e-14	1	false	smoothSolver	3.17614840e-03	7.68371360e-14	1	true	DILUPBiCGStab	7.83907920e-04	5.47809680e-09	1	true	DILUPBiCGStab	2.61278430e-04	1.08178960e-10	1	true	GAMG	2.59110330e-03	3.46468540e-10	1	true
3.1277e-05      	smoothSolver	2.40804060e-03	2.88125960e-14	1	2.19841570e-02	7.70256490e-14	1	false	smoothSolver	2.92995360e-03	6.67320980e-14	1	true	DILUPBiCGStab	6.52954800e-04	3.11318510e-09	1	true	DILUPBiCGStab	2.38978010e-04	7.60711540e-11	1	true	GAMG	2.48589770e-03	1.74396130e-10	1	true
3.17242e-05     	smoothSolver	2.39026610e-03	4.08966300e-14	1	2.12680980e-02	2.62811980e-13	1	false	smoothSolver	2.75570250e-03	7.34789020e-14	1	true	DILUPBiCGStab	5.60851000e-04	1.90328160e-09	1	true	DILUPBiCGStab	2.21223900e-04	5.72517180e-11	1	true	GAMG	2.42340210e-03	1.14341510e-10	1	true
3.21438e-05     	smoothSolver	2.40035380e-03	3.08071280e-14	1	2.08283130e-02	7.64307730e-14	1	false	smoothSolver	2.60969960e-03	5.70454400e-14	1	true	DILUPBiCGStab	4.93461540e-04	1.23103010e-09	1	true	DILUPBiCGStab	2.06660120e-04	4.52903590e-11	1	true	GAMG	2.40711200e-03	7.08985810e-11	1	true
3.25411e-05     	smoothSolver	2.43129660e-03	3.15333200e-14	1	2.03732760e-02	7.65476960e-14	1	false	smoothSolver	2.50056580e-03	5.49467990e-14	1	true	DILUPBiCGStab	4.42112180e-04	8.31253550e-10	1	true	DILUPBiCGStab	1.94277240e-04	3.72176330e-11	1	true	GAMG	2.32018080e-03	5.03758060e-11	1	true
3.29206e-05     	smoothSolver	2.48192160e-03	3.30147850e-14	1	2.00658170e-02	7.77588090e-14	1	false	smoothSolver	2.41397150e-03	5.27350070e-14	1	true	DILUPBiCGStab	4.02392620e-04	5.83262560e-10	1	true	DILUPBiCGStab	1.83873120e-04	3.14968540e-11	1	true	GAMG	2.44434360e-03	3.93255460e-11	1	true
3.3286e-05      	smoothSolver	2.55658730e-03	3.36990920e-14	1	1.99041300e-02	7.92365990e-14	1	false	smoothSolver	2.34655300e-03	5.10285840e-14	1	true	DILUPBiCGStab	3.71405610e-04	4.25526510e-10	1	true	DILUPBiCGStab	1.75243120e-04	2.74195820e-11	1	true	GAMG	2.41089940e-03	2.95524150e-11	1	true
3.364e-05       	smoothSolver	2.65529910e-03	3.52554940e-14	1	1.97323010e-02	8.12475340e-14	1	false	smoothSolver	2.29515660e-03	5.00346270e-14	1	true	DILUPBiCGStab	3.46607710e-04	3.20762810e-10	1	true	DILUPBiCGStab	1.67819290e-04	2.45024050e-11	1	true	GAMG	2.38967290e-03	2.39767360e-11	1	true
3.39839e-05     	smoothSolver	2.77015320e-03	3.69345650e-14	1	1.96143760e-02	8.36585120e-14	1	false	smoothSolver	2.25279110e-03	4.92959630e-14	1	true	DILUPBiCGStab	3.25597480e-04	2.46469240e-10	1	true	DILUPBiCGStab	1.60980950e-04	2.23139900e-11	1	true	GAMG	2.52907750e-03	2.08470370e-11	1	true
3.43199e-05     	smoothSolver	2.91550960e-03	3.99529250e-14	1	1.95948270e-02	8.72002090e-14	1	false	smoothSolver	2.22283120e-03	4.94404110e-14	1	true	DILUPBiCGStab	3.08460660e-04	1.95469710e-10	1	true	DILUPBiCGStab	1.55162950e-04	2.07632970e-11	1	true	GAMG	2.67870470e-03	1.86782300e-11	1	true
3.46491e-05     	smoothSolver	3.09407270e-03	4.26261390e-14	1	1.96608580e-02	9.06368310e-14	1	false	smoothSolver	2.19752970e-03	4.93260440e-14	1	true	DILUPBiCGStab	2.93198920e-04	1.58082820e-10	1	true	DILUPBiCGStab	1.49708820e-04	1.94137280e-11	1	true	GAMG	2.51476610e-03	1.59398370e-11	1	true
3.49707e-05     	smoothSolver	3.28496810e-03	4.59624400e-14	1	1.96373600e-02	9.26758900e-14	1	false	smoothSolver	2.16222390e-03	4.87854480e-14	1	true	DILUPBiCGStab	2.78584960e-04	1.28300790e-10	1	true	DILUPBiCGStab	1.43838990e-04	1.81568000e-11	1	true	GAMG	2.65169870e-03	1.36372220e-11	1	true
3.52865e-05     	smoothSolver	3.52971800e-03	5.00246150e-14	1	1.96489570e-02	9.56342190e-14	1	false	smoothSolver	2.14227290e-03	4.89024920e-14	1	true	DILUPBiCGStab	2.66807720e-04	1.07249120e-10	1	true	DILUPBiCGStab	1.38986030e-04	1.73324740e-11	1	true	GAMG	2.82531720e-03	1.28039110e-11	1	true
3.55981e-05     	smoothSolver	3.84522050e-03	5.51618740e-14	1	1.96838140e-02	9.93225710e-14	1	false	smoothSolver	2.13191130e-03	4.94573050e-14	1	true	DILUPBiCGStab	2.56769160e-04	9.20578900e-11	1	true	DILUPBiCGStab	1.34911280e-04	1.67842780e-11	1	true	GAMG	2.93556020e-03	1.20921040e-11	1	true
3.59045e-05     	smoothSolver	4.21811670e-03	6.10429610e-14	1	1.96291690e-02	1.01724470e-13	1	false	smoothSolver	2.11148450e-03	4.94605720e-14	1	true	DILUPBiCGStab	2.46656580e-04	7.94516820e-11	1	true	DILUPBiCGStab	1.30447990e-04	1.62186070e-11	1	true	GAMG	2.82333860e-03	1.15192050e-11	1	true
3.62035e-05     	smoothSolver	4.64673430e-03	6.65522180e-14	1	1.94198680e-02	1.01644380e-13	1	false	smoothSolver	2.06925090e-03	4.83456050e-14	1	true	DILUPBiCGStab	2.35484590e-04	6.76575000e-11	1	true	DILUPBiCGStab	1.25129500e-04	1.52877830e-11	1	true	GAMG	2.94508550e-03	9.41657150e-12	1	true
3.6496e-05      	smoothSolver	5.21147670e-03	7.52960220e-14	1	1.92078270e-02	1.02236820e-13	1	false	smoothSolver	2.04054660e-03	4.78329290e-14	1	true	DILUPBiCGStab	2.25593570e-04	5.87015030e-11	1	true	DILUPBiCGStab	1.20230060e-04	1.45510250e-11	1	true	GAMG	3.10565210e-03	8.65702660e-12	1	true
3.67765e-05     	smoothSolver	5.84871960e-03	8.39879470e-14	1	1.85815950e-02	9.66646790e-14	1	false	smoothSolver	1.96917470e-03	4.46783690e-14	1	true	DILUPBiCGStab	2.11769450e-04	4.94633830e-11	1	true	DILUPBiCGStab	1.13194960e-04	1.34491300e-11	1	true	GAMG	3.20907680e-03	6.90162260e-12	1	true
3.70471e-05     	smoothSolver	6.76190320e-03	9.97115300e-14	1	1.80980390e-02	9.26976680e-14	1	false	smoothSolver	1.91153420e-03	4.25507640e-14	1	true	DILUPBiCGStab	2.00436260e-04	4.29238930e-11	1	true	DILUPBiCGStab	1.07298730e-04	1.25924530e-11	1	true	GAMG	3.13573380e-03	5.55617950e-12	1	true
3.73096e-05     	smoothSolver	8.14294200e-03	1.18819570e-13	1	1.77566910e-02	9.02987300e-14	1	false	smoothSolver	1.86251090e-03	4.10220060e-14	1	true	DILUPBiCGStab	1.91016640e-04	3.82453870e-11	1	true	DILUPBiCGStab	1.02361720e-04	1.19607220e-11	1	true	GAMG	3.06519910e-03	4.96203290e-12	1	true
3.75656e-05     	smoothSolver	1.04491660e-02	1.52545840e-13	1	1.74962390e-02	8.93428050e-14	1	false	smoothSolver	1.82173260e-03	4.00842740e-14	1	true	DILUPBiCGStab	1.83183360e-04	3.48939290e-11	1	true	DILUPBiCGStab	9.82121240e-05	1.15139070e-11	1	true	GAMG	3.15116370e-03	4.01896920e-12	1	true
3.78167e-05     	smoothSolver	1.50041610e-02	2.22316150e-13	1	1.72972850e-02	8.99210450e-14	1	false	smoothSolver	1.79837840e-03	4.00161540e-14	1	true	DILUPBiCGStab	1.76753970e-04	3.24845160e-11	1	true	DILUPBiCGStab	9.48532310e-05	1.12185790e-11	1	true	GAMG	3.31308960e-03	3.74183580e-12	1	true
3.80583e-05     	smoothSolver	2.32631830e-02	3.51565790e-13	1	1.67571250e-02	8.63812000e-14	1	false	smoothSolver	1.74063820e-03	3.82013370e-14	1	true	DILUPBiCGStab	1.67334000e-04	2.92274910e-11	1	true	DILUPBiCGStab	8.97689310e-05	1.04862730e-11	1	true	GAMG	3.42539620e-03	3.08371700e-12	1	true
3.82906e-05     	smoothSolver	1.27047460e-02	1.92419500e-13	1	1.62123890e-02	8.07190040e-14	1	false	smoothSolver	1.68252490e-03	3.58730690e-14	1	true	DILUPBiCGStab	1.58229560e-04	2.62338550e-11	1	true	DILUPBiCGStab	8.47901540e-05	9.69961290e-12	1	true	GAMG	3.37445560e-03	2.42601670e-12	1	true
3.85151e-05     	smoothSolver	8.62905110e-03	1.30166440e-13	1	1.57883480e-02	7.73495550e-14	1	false	smoothSolver	1.63301670e-03	3.44763060e-14	1	true	DILUPBiCGStab	1.50556760e-04	2.39155740e-11	1	true	DILUPBiCGStab	8.05744970e-05	9.05557900e-12	1	true	GAMG	3.39040170e-03	2.03721490e-12	1	true
3.87329e-05     	smoothSolver	6.49875350e-03	9.64089280e-14	1	1.54385610e-02	7.51634600e-14	1	false	smoothSolver	1.59125030e-03	3.32688070e-14	1	true	DILUPBiCGStab	1.44180510e-04	2.21209420e-11	1	true	DILUPBiCGStab	7.70282490e-05	8.54005230e-12	1	true	GAMG	3.37633750e-03	1.78421790e-12	1	true
3.89452e-05     	smoothSolver	5.18533700e-03	7.99066310e-14	1	1.51518620e-02	7.38969890e-14	1	false	smoothSolver	1.55560730e-03	3.27102750e-14	1	true	DILUPBiCGStab	1.38773390e-04	2.07323240e-11	1	true	DILUPBiCGStab	7.39969460e-05	8.13166660e-12	1	true	GAMG	3.37426450e-03	1.60344560e-12	1	true
3.91529e-05     	smoothSolver	4.29735090e-03	6.52030230e-14	1	1.49231890e-02	7.34401600e-14	1	false	smoothSolver	1.52551190e-03	3.23148550e-14	1	true	DILUPBiCGStab	1.34044980e-04	1.96661650e-11	1	true	DILUPBiCGStab	7.13729880e-05	7.81801020e-12	1	true	GAMG	3.43680160e-03	1.33002460e-12	1	true
3.93568e-05     	smoothSolver	3.66752050e-03	5.67403680e-14	1	1.47291420e-02	7.37018630e-14	1	false	smoothSolver	1.50491010e-03	3.24564540e-14	1	true	DILUPBiCGStab	1.30021050e-04	1.88451330e-11	1	true	DILUPBiCGStab	6.90695630e-05	7.57953950e-12	1	true	GAMG	3.56675130e-03	1.24477390e-12	1	true
3.95562e-05     	smoothSolver	3.17441550e-03	4.98239510e-14	1	1.44762660e-02	7.29837950e-14	1	false	smoothSolver	1.47756860e-03	3.21401940e-14	1	true	DILUPBiCGStab	1.25601980e-04	1.79360540e-11	1	true	DILUPBiCGStab	6.65728290e-05	7.29072110e-12	1	true	GAMG	3.69293810e-03	1.10072920e-12	1	true
3.97482e-05     	smoothSolver	2.74175750e-03	4.27664470e-14	1	1.40032570e-02	6.90319310e-14	1	false	smoothSolver	1.43003570e-03	3.08012620e-14	1	true	DILUPBiCGStab	1.19534030e-04	1.66257330e-11	1	true	DILUPBiCGStab	6.31635550e-05	6.80680470e-12	1	true	GAMG	3.68406880e-03	9.54968080e-13	1	true
3.99338e-05     	smoothSolver	2.40938550e-03	3.85420220e-14	1	1.36061980e-02	6.60390790e-14	1	false	smoothSolver	1.39069960e-03	2.96595000e-14	1	true	DILUPBiCGStab	1.14250040e-04	1.55890110e-11	1	true	DILUPBiCGStab	6.01751780e-05	6.40908980e-12	1	true	GAMG	3.70716940e-03	8.36059780e-13	1	true
4.01139e-05     	smoothSolver	2.14876490e-03	3.73879910e-14	1	1.32658920e-02	7.24732260e-14	1	false	smoothSolver	1.35971990e-03	3.11386950e-14	1	true	DILUPBiCGStab	1.09739650e-04	1.47686540e-11	1	true	DILUPBiCGStab	5.76090780e-05	6.08411360e-12	1	true	GAMG	3.88466750e-03	7.33844560e-13	1	true
4.02892e-05     	smoothSolver	1.94561250e-03	3.12325780e-14	1	1.29750450e-02	6.20840520e-14	1	false	smoothSolver	1.33349800e-03	2.85061250e-14	1	true	DILUPBiCGStab	1.05846470e-04	1.40335740e-11	1	true	DILUPBiCGStab	5.53804190e-05	5.77316430e-12	1	true	GAMG	4.08882370e-03	6.60473460e-13	1	true
4.04605e-05     	smoothSolver	1.78114790e-03	2.96667710e-14	1	1.27352250e-02	6.10434670e-14	1	false	smoothSolver	1.31161420e-03	2.83455890e-14	1	true	DILUPBiCGStab	1.02423350e-04	1.34245510e-11	1	true	DILUPBiCGStab	5.34346850e-05	5.51284590e-12	1	true	GAMG	4.13585030e-03	6.20963720e-13	1	true
4.06283e-05     	smoothSolver	1.64316910e-03	2.74352990e-14	1	1.25376270e-02	6.08212720e-14	1	false	smoothSolver	1.29302450e-03	2.84042950e-14	1	true	DILUPBiCGStab	9.94420110e-05	1.28902790e-11	1	true	DILUPBiCGStab	5.17004990e-05	5.29093440e-12	1	true	GAMG	4.34245080e-03	5.84607210e-13	1	true
4.07932e-05     	smoothSolver	1.52540060e-03	2.59088690e-14	1	1.23763570e-02	6.10054620e-14	1	false	smoothSolver	1.27763980e-03	2.84236500e-14	1	true	DILUPBiCGStab	9.68757230e-05	1.24720880e-11	1	true	DILUPBiCGStab	5.01898830e-05	5.11295610e-12	1	true	GAMG	4.55206050e-03	5.26103920e-13	1	true
